timesteps,total_reward,kl_divergence,clip_fraction,entropy_loss,step_reward,cost_of_intervention,pressure_deficit,demand_satisfaction,pipe_changes,downgraded_pipes
1904,,,,,0.08819943165001183,587099.0930191568,1.0,0.9999999855283376,2,
1904,,,,,0.8871354570262333,419465.3797058753,1.0,0.9999999851573862,1,
1904,,,,,0.08813365668814324,608545.8797058753,1.0,0.9999999851573862,3,
1904,,,,,0.8999981759214675,59.37970587531281,1.0,0.9999999851573862,0,
1904,,,,,0.08836724350728493,532381.8111751346,1.0,0.9999999892315978,2,
1904,,,,,0.8939968863990966,195739.37970587533,1.0,0.9999999851573862,1,
1904,,,,,0.8999981692675985,59.61552223885342,1.0,0.9999999880492698,0,
2176,,,,,0.8851565669218883,483989.7267963379,1.0,0.9999999838818323,1,
2176,,,,,0.08815804032725218,600595.31819341,1.0,0.9999999909733948,3,
2176,,,,,0.8905985036107903,306548.1619274106,1.0,0.9999999861722315,1,
2176,,,,,0.8915879435258084,274286.1619274106,1.0,0.9999999861722315,1,
2176,,,,,0.895138297574601,158522.16192741058,1.0,0.9999999861722315,2,
2176,,,,,0.0884167138973923,516251.3597396591,1.0,0.9999999929927309,1,
2176,,,,,0.8950509832283714,161369.16192741058,1.0,0.9999999861722315,1,
2176,,,,,0.891587935375403,274286.4232536908,1.0,0.9999999859146236,1,
2448,,,,,0.8999981724298991,59.515943968855524,1.0,0.9999999885905184,0,
2448,,,,,0.8999981836034567,59.14972567481493,1.0,0.999999988300998,0,
2448,,,,,0.8910932249366101,290417.15861824236,1.0,0.9999999925063431,1,
2448,,,,,0.8802643752015102,643506.1586182424,1.0,0.9999999925063431,3,
2448,,,,,0.8999981841717724,59.15861824238238,1.0,0.9999999925063431,0,
2448,,,,,0.8985140216763999,48452.245867402446,1.0,0.9999999929996712,1,
2448,,,,,0.8809441788780429,621340.2586182423,1.0,0.9999999925063431,3,
2448,,,,,0.8999981717261807,59.49707458424563,1.0,0.9999999821788874,0,
2720,,,,,0.8999981821770645,59.22577300259274,1.0,0.9999999928302321,0,
2720,,,,,0.8772410655117575,742085.143394399,1.0,0.9999999853342746,2,
2720,,,,,0.08643783396233364,1161491.2832265198,1.0,0.999999973575397,2,
2720,,,,,0.08759295951980697,784847.2832265198,1.0,0.999999973575397,2,
2720,,,,,0.8802093782636247,645299.2832265198,1.0,0.999999973575397,1,
2720,,,,,0.8935467835019193,210415.5626991592,1.0,0.9999999832951855,1,
2720,,,,,0.8878280656092634,396881.8832265198,1.0,0.999999973575397,1,
2720,,,,,0.8999981665026044,59.638763495711444,1.0,0.9999999777882184,0,
2992,,,,,0.8841671399709975,516251.35535276786,1.0,0.9999999915351149,1,
2992,,,,,0.8999981730508233,59.4376221745059,1.0,0.9999999796851687,0,
2992,,,,,0.8950509794008558,161369.27048094137,1.0,0.9999999836807377,1,
2992,,,,,0.08826829804631306,564644.2704809414,1.0,0.9999999836807377,1,
2992,,,,,0.8999981789759459,59.27048094135792,1.0,0.9999999836807377,0,
2992,,,,,0.8831776846800253,548513.7473135415,1.0,0.999999980682716,2,
2992,,,,,0.8920826596558017,258155.27048094137,1.0,0.9999999836807377,1,
2992,,,,,0.8652688431709235,1132455.2697157108,1.0,0.9999999806952118,2,
3264,,,,,0.8999981708784659,59.56631461845177,1.0,0.9999999885574137,0,
3264,,,,,0.899998178278651,59.26123992496573,1.0,0.9999999787770637,0,
3264,,,,,0.891488997253501,277512.46947296365,1.0,0.9999999912597198,1,
3264,,,,,0.899998180522656,59.26947296364338,1.0,0.9999999912597198,0,
3264,,,,,0.899998180522656,59.26947296364338,1.0,0.9999999912597198,0,
3264,,,,,0.880209368182489,645299.6527808093,1.0,0.9999999828804294,1,
3264,,,,,0.899998180522656,59.26947296364338,1.0,0.9999999912597198,0,
3264,,,,,0.8999981766177599,59.41237051325859,1.0,0.9999999936478815,0,
3536,,,,,0.8920826444679517,258155.75153781835,1.0,0.9999999798402348,1,
3536,,,,,0.8673466656963699,1064705.142658146,1.0,0.9999999811281923,3,
3536,,,,,0.879518781015716,667817.192276552,1.0,0.9999999843628288,1,
3536,,,,,0.8999981815108063,59.192276552007264,1.0,0.9999999843628288,0,
3536,,,,,0.8999981815108063,59.192276552007264,1.0,0.9999999843628288,0,
3536,,,,,0.899998157890599,60.00254788912208,1.0,0.9999999905127105,0,
3536,,,,,0.8703149840602659,967919.192276552,1.0,0.9999999843628288,3,
3536,,,,,0.8999981705912558,59.53237480947035,1.0,0.9999999819173571,0,
3808,,,,,0.8999981902147127,58.88167855702433,1.0,0.9999999802534917,0,
3808,,,,,0.8915879250625982,274286.80286525853,1.0,0.9999999914882453,1,
3808,,,,,0.8960404334435514,129106.82096935835,1.0,0.9999999853890061,1,
3808,,,,,0.8999981931036235,58.820969358352876,1.0,0.9999999853890061,0,
3808,,,,,0.8999981931036235,58.820969358352876,1.0,0.9999999853890061,0,
3808,,,,,0.8902460715743828,318039.66060287284,1.0,0.9999999853643,1,
3808,,,,,0.8999981931036235,58.820969358352876,1.0,0.9999999853890061,0,
3808,,,,,0.8831777028925271,548513.2218395846,1.0,0.9999999894241527,2,
4080,,,,,0.8905985069007716,306548.04603421135,1.0,0.9999999828690885,1,
4080,,,,,0.8985140264967711,48452.073333273205,1.0,0.9999999903007799,1,
4080,,,,,0.8945562718311488,177499.92173914769,1.0,0.9999999921421191,1,
4080,,,,,0.8999981913637479,58.92173914768963,1.0,0.9999999921421191,0,
4080,,,,,0.8905985121710768,306547.9217391477,1.0,0.9999999921421191,1,
4080,,,,,0.8999981842837153,59.15330732996625,1.0,0.9999999922519369,0,
4080,,,,,0.8915879520860948,274285.9217391477,1.0,0.9999999921421191,1,
4080,,,,,0.8999981835167925,59.075046588586964,1.0,0.9999999764162822,0,
4352,,,,,0.8999981917438461,58.8730238035868,1.0,0.9999999865720004,0,
4352,,,,,0.8782304965450375,709823.3834142205,1.0,0.9999999778080132,1,
4352,,,,,0.8999981709671262,59.60624927773453,1.0,0.99999999512486,0,
4352,,,,,0.8999981709671262,59.60624927773453,1.0,0.99999999512486,0,
4352,,,,,0.8955456913495452,145238.60624927774,1.0,0.99999999512486,1,
4352,,,,,0.8737780176088863,855002.4118988764,1.0,0.999999991301015,1,
4352,,,,,0.8914889876979714,277512.8062492777,1.0,0.99999999512486,1,
4352,,,,,0.8999981793217807,59.29708107344452,1.0,0.9999999894889859,0,
4624,,,,,0.8955457037586759,145238.15984424658,1.0,0.9999999877779758,1,
4624,,,,,0.8999981917559464,58.87876392415844,1.0,0.9999999875129585,0,
4624,,,,,0.899998174143249,59.44910742818052,1.0,0.9999999869087298,0,
4632,,,,,0.8830145796118307,553832.1070204562,1.0,0.9999999938536754,1,
4632,,,,,0.4785371005848453,671108.8907076161,0.0,0.9955963459887576,2,
4632,,,,,0.8830145796118307,553832.1070204562,1.0,0.9999999938536754,1,
4632,,,,,0.8712429602643319,937661.263148609,1.0,0.9999999834310639,3,
4632,,,,,0.889144229148686,353966.75859814417,1.0,0.9999999938536754,1,
4896,,,,,0.8999981742304959,59.40699167934957,1.0,0.9999999808862714,0,
4896,,,,,0.8999981883390697,58.98350989889102,1.0,0.9999999864907912,0,
4896,,,,,0.8999981750610948,59.43438799276785,1.0,0.9999999892408152,0,
4912,,,,,0.8737780087378461,855002.6924624813,1.0,0.9999999859386656,1,
4912,,,,,0.8774601543121134,734941.4550756193,1.0,0.9999999859386656,2,
4912,,,,,0.8999981664858236,59.69246248135043,1.0,0.9999999859386656,0,
4912,,,,,0.8597201592682568,1313377.462075235,1.0,0.9999999849232546,2,
4912,,,,,0.8830145657074506,553832.5087753214,1.0,0.9999999859386656,1,
5168,,,,,0.8999981734413589,59.47507850790649,1.0,0.9999999873813261,0,
5168,,,,,0.8999981558600592,59.97397809470403,1.0,0.9999999759785657,0,
5168,,,,,0.8999981893201878,58.92703190153361,1.0,0.9999999827360236,0,
5192,,,,,0.899998168377989,59.55166703327281,1.0,0.9999999738092877,0,
5192,,,,,0.899998168377989,59.55166703327281,1.0,0.9999999738092877,0,
5192,,,,,0.8775973127642578,730469.1428315813,1.0,0.9999999738092877,1,
5192,,,,,0.8999981845732392,59.05890925708273,1.0,0.9999999792241334,0,
5192,,,,,0.899998168377989,59.55166703327281,1.0,0.9999999738092877,0,
5440,,,,,0.8999981800561778,59.21542257246352,1.0,0.9999999806386174,0,
5440,,,,,0.8999981672588572,59.66805594812585,1.0,0.9999999860610846,0,
5440,,,,,0.8999981715182117,59.55980267474122,1.0,0.9999999907580486,0,
5472,,,,,0.8999981714810137,59.481652112525985,1.0,0.9999999785880095,0,
5472,,,,,0.8871354525857795,419465.4816521125,1.0,0.9999999785880095,1,
5472,,,,,0.8999981714810137,59.481652112525985,1.0,0.9999999785880095,0,
5472,,,,,0.8999981744315869,59.43607872127832,1.0,0.999999986352728,0,
5472,,,,,0.8729864618010217,880812.0816521125,1.0,0.9999999785880095,1,
5712,,,,,0.8999981752961979,59.422969084009615,1.0,0.9999999886648283,0,
5712,,,,,0.8999981628165009,59.861698097415164,1.0,0.9999999935432573,0,
5712,,,,,0.8999981605603128,59.808594104325074,1.0,0.9999999741193464,0,
5752,,,,,0.8999981739810149,59.44837204072542,1.0,0.9999999859847004,0,
5752,,,,,0.8999981739810149,59.44837204072542,1.0,0.9999999859847004,0,
5752,,,,,0.8999981739810149,59.44837204072542,1.0,0.9999999859847004,0,
5752,,,,,0.8755835909727034,796129.2363320081,1.0,0.9999999814199204,1,
5752,,,,,0.8775973183672836,730469.0395365888,1.0,0.9999999859847004,1,
5984,,,,,0.899998190781273,58.89666903321462,1.0,0.9999999853849998,0,
5984,,,,,0.8841671515670579,516250.9007759644,1.0,0.9999999819179504,1,
5984,,,,,0.8915879391884254,274286.32913238415,1.0,0.9999999905467519,1,
6032,,,,,0.887630169447047,403334.56162220327,1.0,0.9999999753697738,2,
6032,,,,,0.8999981683847722,59.56162220329233,1.0,0.9999999753697738,0,
6032,,,,,0.8999981683847722,59.56162220329233,1.0,0.9999999753697738,0,
6032,,,,,0.8914890033353005,277512.23965765175,1.0,0.9999999877358539,1,
6032,,,,,0.8999981683847722,59.56162220329233,1.0,0.9999999753697738,0,
6256,,,,,0.8999981734856441,59.50259200448533,1.0,0.9999999918217946,0,
6256,,,,,0.8999981759502209,59.384994690255525,1.0,0.9999999861120225,0,
6256,,,,,0.8999981834650237,59.11632449280636,1.0,0.9999999824871771,0,
6312,,,,,0.865427203575261,1127291.7509234597,1.0,0.9999999838787577,2,
6312,,,,,0.8905984909510427,306548.5597589116,1.0,0.9999999838787577,1,
6312,,,,,0.899998170143714,59.55975891161717,1.0,0.9999999838787577,0,
6312,,,,,0.899998154892207,60.08344128815909,1.0,0.999999987925307,0,
6312,,,,,0.899998170143714,59.55975891161717,1.0,0.9999999838787577,0,
6528,,,,,0.8856512875602432,467858.68917893805,1.0,0.9999999816219091,1,
6528,,,,,0.8999981860032754,59.05027867386806,1.0,0.9999999850504431,0,
6528,,,,,0.899998179345524,59.26806311469668,1.0,0.9999999851579581,0,
6592,,,,,0.899998179676577,59.25477255044843,1.0,0.9999999847750983,0,
6592,,,,,0.899998179676577,59.25477255044843,1.0,0.9999999847750983,0,
6592,,,,,0.8915879403989239,274286.2547725504,1.0,0.9999999847750983,1,
6592,,,,,0.8999981721600148,59.50660610392306,1.0,0.9999999858098532,0,
6592,,,,,0.899998179676577,59.25477255044843,1.0,0.9999999847750983,0,
6800,,,,,0.8999981577100397,59.91831141618426,1.0,0.9999999766920457,0,
6800,,,,,0.899998176174722,59.38997203395253,1.0,0.9999999879977759,0,
6800,,,,,0.8999981679371227,59.62422660280369,1.0,0.9999999827316571,0,
6872,,,,,0.899998169681014,59.565228341949705,1.0,0.9999999824039648,0,
6872,,,,,0.899998169681014,59.565228341949705,1.0,0.9999999824039648,0,
6872,,,,,0.8564628134202212,1419587.5652283418,1.0,0.9999999824039648,2,
6872,,,,,0.8999981666516694,59.65867572222336,1.0,0.9999999815871629,0,
6872,,,,,0.899998169681014,59.565228341949705,1.0,0.9999999824039648,0,
7072,,,,,0.8999981408189344,60.48879358782124,1.0,0.9999999797168067,0,
7072,,,,,0.8999981613127804,59.887271515757924,1.0,0.9999999899461968,0,
7072,,,,,0.8999981811291601,59.197056520509584,1.0,0.9999999831876698,0,
7152,,,,,0.8999981776202659,59.315388383950236,1.0,0.9999999837886465,0,
7152,,,,,0.8999981776202659,59.315388383950236,1.0,0.9999999837886465,0,
7152,,,,,0.8999981776202659,59.315388383950236,1.0,0.9999999837886465,0,
7152,,,,,0.8999981888208449,58.928405472284794,1.0,0.9999999804501265,0,
7152,,,,,0.8999981776202659,59.315388383950236,1.0,0.9999999837886465,0,
7344,,,,,0.8999981501754513,60.21927910228701,1.0,0.9999999851708343,0,
7344,,,,,0.899998184027727,59.09379648020761,1.0,0.9999999818459164,0,
7344,,,,,0.8999981871379653,59.03139894752547,1.0,0.9999999878290217,0,
7432,,,,,0.8729864492487998,880812.5237710195,1.0,0.9999999836233929,1,
7432,,,,,0.8775973033150604,730469.5149355676,1.0,0.9999999836233929,1,
7432,,,,,0.8999981589287916,59.92377101958454,1.0,0.9999999836233929,0,
7432,,,,,0.8999981971839397,58.69100069683611,1.0,0.9999999858608871,0,
7432,,,,,0.8999981589287916,59.92377101958454,1.0,0.9999999836233929,0,
7616,,,,,0.8999981776633446,59.367270801141146,1.0,0.9999999919595381,0,
7616,,,,,0.8999981891454482,58.962413556684496,1.0,0.9999999872876765,0,
7616,,,,,0.8999981576177746,59.96130445960293,1.0,0.9999999828239453,0,
7712,,,,,0.8999981672284345,59.73448422997814,1.0,0.9999999960955228,0,
7712,,,,,0.8999981672284345,59.73448422997814,1.0,0.9999999960955228,0,
7712,,,,,0.8999981672284345,59.73448422997814,1.0,0.9999999960955228,0,
7712,,,,,0.8915879080532878,274287.27084282576,1.0,0.9999999801485291,1,
7712,,,,,0.8999981672284345,59.73448422997814,1.0,0.9999999960955228,0,
7888,,,,,0.8999981818941987,59.150630429946,1.0,0.9999999798932044,0,
7888,,,,,0.8914889764318537,277513.1018433406,1.0,0.9999999834621022,1,
7888,,,,,0.8999981795113099,59.30097221006982,1.0,0.9999999910333165,0,
7992,,,,,0.8999981782479178,59.29341706545161,1.0,0.9999999835577255,0,
7992,,,,,0.8999981782479178,59.29341706545161,1.0,0.9999999835577255,0,
7992,,,,,0.8999981782479178,59.29341706545161,1.0,0.9999999835577255,0,
7992,,,,,0.8871354692182633,419464.99118517153,1.0,0.9999999885171673,1,
7992,,,,,0.8999981782479178,59.29341706545161,1.0,0.9999999835577255,0,
8160,,,,,0.8999981791499123,59.2976799490118,1.0,0.9999999887210044,0,
8160,,,,,0.8999981658807981,59.73185792096237,1.0,0.9999999889544687,0,
8160,,,,,0.899998162080275,59.85314703902605,1.0,0.9999999885511044,0,
8272,,,,,0.8999981630491172,59.81983163565329,1.0,0.9999999882864898,0,
8272,,,,,0.8999981630491172,59.81983163565329,1.0,0.9999999882864898,0,
8272,,,,,0.8999981630491172,59.81983163565329,1.0,0.9999999882864898,0,
8272,,,,,0.899998180465367,59.26058482606984,1.0,0.9999999896106074,0,
8272,,,,,0.8999981630491172,59.81983163565329,1.0,0.9999999882864898,0,
8432,,,,,0.8999981700734204,59.50321499269912,1.0,0.9999999748562075,0,
8432,,,,,0.8999981599333052,59.83357386622953,1.0,0.999999974814583,0,
8432,,,,,0.8999981610241203,59.87407367656557,1.0,0.9999999864793153,0,
8552,,,,,0.899998171074627,59.50869985011284,1.0,0.9999999807036976,0,
8552,,,,,0.899998171074627,59.50869985011284,1.0,0.9999999807036976,0,
8552,,,,,0.899998171074627,59.50869985011284,1.0,0.9999999807036976,0,
8552,,,,,0.8999982019788673,58.5805770803641,1.0,0.9999999929026728,0,
8552,,,,,0.899998171074627,59.50869985011284,1.0,0.9999999807036976,0,
8704,,,,,0.8999981781801623,59.34660496086502,1.0,0.9999999913746337,0,
8704,,,,,0.8999981474817145,60.285737345868,1.0,0.9999999818934014,0,
8704,,,,,0.8999981798179,59.274024121944436,1.0,0.9999999884339259,0,
8832,,,,,0.8999981715166367,59.49383517491151,1.0,0.9999999806343305,0,
8832,,,,,0.8999981715166367,59.49383517491151,1.0,0.9999999806343305,0,
8832,,,,,0.8999981715166367,59.49383517491151,1.0,0.9999999806343305,0,
8832,,,,,0.8999981830753438,59.13194849199327,1.0,0.9999999829348202,0,
8832,,,,,0.8999981715166367,59.49383517491151,1.0,0.9999999806343305,0,
8976,,,,,0.8999981545176103,60.07331464723259,1.0,0.9999999844987877,0,
8976,,,,,0.8999981455489915,60.37042019488116,1.0,0.9999999852154333,0,
8976,,,,,0.8999981650086349,59.76548124955366,1.0,0.9999999897498388,0,
9112,,,,,0.899998186762293,59.04520806660675,1.0,0.9999999880681223,0,
9112,,,,,0.899998186762293,59.04520806660675,1.0,0.9999999880681223,0,
9112,,,,,0.899998186762293,59.04520806660675,1.0,0.9999999880681223,0,
9112,,,,,0.8999981676417048,59.692349982197136,1.0,0.9999999917011015,0,
9112,,,,,0.899998186762293,59.04520806660675,1.0,0.9999999880681223,0,
9248,,,,,0.8999981570843618,59.97263936104556,1.0,0.9999999818945465,0,
9248,,,,,0.8999981885702127,58.951150527490014,1.0,0.9999999826843758,0,
9248,,,,,0.8999981706703503,59.53521466078778,1.0,0.999999982748305,0,
9400,,,,,0.8844380503496118,507417.95123245264,1.0,0.9999999930142629,1,
9400,,,,,0.8913096947809592,283358.8757098186,1.0,0.9999999930142629,1,
9400,,,,,0.8999981709560511,59.59284663260839,1.0,0.9999999930142629,0,
9400,,,,,0.8873556487796398,412285.74428916816,1.0,0.999999988416757,1,
9400,,,,,0.8999981709560511,59.59284663260839,1.0,0.9999999930142629,0,
9520,,,,,0.8999981828641636,59.13776165327476,1.0,0.9999999827696735,0,
9520,,,,,0.8999981882801265,59.03117741904207,1.0,0.9999999935056261,0,
9520,,,,,0.8999981953171825,58.73697131595079,1.0,0.999999983576255,0,
9688,,,,,0.8999981826710756,59.18941409518961,1.0,0.9999999897252327,0,
9688,,,,,0.8999981826710756,59.18941409518961,1.0,0.9999999897252327,0,
9688,,,,,0.888629625215733,370746.0750524022,1.0,0.9999999897252327,1,
9688,,,,,0.877175036074749,744238.0804647328,1.0,0.9999999844346922,1,
9688,,,,,0.8794748543389027,669249.5147715493,1.0,0.9999999897252327,1,
9792,,,,,0.8999981857424244,59.083400696830374,1.0,0.9999999888250255,0,
9792,,,,,0.8999981652327156,59.72706586311517,1.0,0.9999999849792208,0,
9792,,,,,0.8999981729838173,59.54912247085328,1.0,0.9999999964483264,0,
9976,,,,,0.8999981720420991,59.55516618656139,1.0,0.9999999926664136,0,
9976,,,,,0.8900539445147131,324304.2754559306,1.0,0.9999999926664136,1,
9976,,,,,0.8794748437099262,669249.8805236407,1.0,0.9999999926664136,1,
9976,,,,,0.8999981891962299,58.96545079166378,1.0,0.9999999880077458,0,
9976,,,,,0.8999981720420991,59.55516618656139,1.0,0.9999999926664136,0,
10064,,,,,0.8999981634040461,59.7625878539024,1.0,0.999999981282731,0,
10064,,,,,0.8999981833483303,59.11573938137913,1.0,0.9999999818137552,0,
10064,,,,,0.8999981984169044,58.61049657504632,1.0,0.9999999796806618,0,
10264,,,,,0.8794748238986124,669250.5262426798,1.0,0.9999999926272943,1,
10264,,,,,0.8999981522307853,60.200885225703935,1.0,0.9999999926272943,0,
10264,,,,,0.8999981522307853,60.200885225703935,1.0,0.9999999926272943,0,
10264,,,,,0.8999981932663405,58.79859202651006,1.0,0.999999982771428,0,
10264,,,,,0.8999981522307853,60.200885225703935,1.0,0.9999999926272943,0,
10336,,,,,0.899998185310643,59.09332327354234,1.0,0.9999999881876912,0,
10336,,,,,0.8999981715604679,59.49281095219261,1.0,0.9999999806962855,0,
10336,,,,,0.8999981714556132,59.45415609884356,1.0,0.999999974244737,0,
10552,,,,,0.899998177388163,59.3388145490247,1.0,0.9999999862204044,0,
10552,,,,,0.899998177388163,59.3388145490247,1.0,0.9999999862204044,0,
10552,,,,,0.899998177388163,59.3388145490247,1.0,0.9999999862204044,0,
10552,,,,,0.8999981760388129,59.39990570258341,1.0,0.999999988841925,0,
10552,,,,,0.899998177388163,59.3388145490247,1.0,0.9999999862204044,0,
10608,,,,,0.8999981913893915,58.93859817363261,1.0,0.9999999948551952,0,
10608,,,,,0.8999981651595541,59.721840143410525,1.0,0.9999999838120786,0,
10608,,,,,0.8999981898714341,58.95030963471758,1.0,0.9999999890617671,0,
10840,,,,,0.8999981875564268,58.97981399020048,1.0,0.9999999820109701,0,
10840,,,,,0.8999981875564268,58.97981399020048,1.0,0.9999999820109701,0,
10840,,,,,0.8999981875564268,58.97981399020048,1.0,0.9999999820109701,0,
10840,,,,,0.8999981936020838,58.82132790675092,1.0,0.9999999879365661,0,
10840,,,,,0.8999981875564268,58.97981399020048,1.0,0.9999999820109701,0,
10880,,,,,0.8999981656239645,59.754889029137885,1.0,0.9999999912017505,0,
10880,,,,,0.8999981861367048,59.053990644673384,1.0,0.9999999862868004,0,
10880,,,,,0.8999981714927321,59.46252136843635,1.0,0.9999999757130996,0,
11128,,,,,0.8999981731362113,59.50411668442843,1.0,0.9999999903088159,0,
11128,,,,,0.8794748448040385,669249.8294741386,1.0,0.9999999903088159,1,
11128,,,,,0.8999981731362113,59.50411668442843,1.0,0.9999999903088159,0,
11128,,,,,0.8999981620960964,59.81104831586742,1.0,0.9999999821747942,0,
11128,,,,,0.8999981731362113,59.50411668442843,1.0,0.9999999903088159,0,
11152,,,,,0.8999981641861212,59.78181003096638,1.0,0.9999999881407208,0,
11152,,,,,0.8999981949501219,58.73000936038634,1.0,0.9999999806731449,0,
11152,,,,,0.8999981733091077,59.45199373347073,1.0,0.9999999831806223,0,
11416,,,,,0.8999981581723376,59.9049287907018,1.0,0.9999999769517715,0,
11416,,,,,0.8999981581723376,59.9049287907018,1.0,0.9999999769517715,0,
11416,,,,,0.8999981581723376,59.9049287907018,1.0,0.9999999769517715,0,
11416,,,,,0.8999981995826232,58.615090383892685,1.0,0.9999999862138763,0,
11416,,,,,0.8999981581723376,59.9049287907018,1.0,0.9999999769517715,0,
11424,,,,,0.8999981991212986,58.64801755994044,1.0,0.9999999889557999,0,
11424,,,,,0.8999981809464007,59.211036411114286,1.0,0.9999999844173808,0,
11424,,,,,0.899998174452553,59.41022069276143,1.0,0.999999982492184,0,
11696,,,,,0.8999981606253782,59.84701285559459,1.0,0.9999999803354988,0,
11696,,,,,0.8999981954098395,58.762919161916656,1.0,0.9999999880182695,0,
11696,,,,,0.8999981807842716,59.269961077509116,1.0,0.9999999926427394,0,
11704,,,,,0.8999981796954369,59.27766759041286,1.0,0.9999999883802264,0,
11704,,,,,0.8999981796954369,59.27766759041286,1.0,0.9999999883802264,0,
11704,,,,,0.8999981796954369,59.27766759041286,1.0,0.9999999883802264,0,
11704,,,,,0.8999981749548707,59.4062599869429,1.0,0.9999999843966083,0,
11704,,,,,0.8999981796954369,59.27766759041286,1.0,0.9999999883802264,0,
11968,,,,,0.8999981764681777,59.36137087226498,1.0,0.9999999850789817,0,
11968,,,,,0.8999981820411552,59.181562019053445,1.0,0.9999999853714175,0,
11968,,,,,0.8999981795755319,59.24046837277473,1.0,0.9999999820764969,0,
11992,,,,,0.8999981891592824,58.97652707358465,1.0,0.9999999895212174,0,
11992,,,,,0.8999981891592824,58.97652707358465,1.0,0.9999999895212174,0,
11992,,,,,0.8999981891592824,58.97652707358465,1.0,0.9999999895212174,0,
11992,,,,,0.8999981913834658,58.874508347717374,1.0,0.9999999849984034,0,
